metro,YEAR,Pedestrian,Bicyclist
Anaheim-Santa Ana-Irvine MD,2001,87,17
Anaheim-Santa Ana-Irvine MD,2002,75,16
Anaheim-Santa Ana-Irvine MD,2003,118,23
Anaheim-Santa Ana-Irvine MD,2004,105,13
Anaheim-Santa Ana-Irvine MD,2005,95,16
Anaheim-Santa Ana-Irvine MD,2006,85,44
Anaheim-Santa Ana-Irvine MD,2007,97,36
Anaheim-Santa Ana-Irvine MD,2008,71,18
Anaheim-Santa Ana-Irvine MD,2009,84,22
Anaheim-Santa Ana-Irvine MD,2010,37,6
Anaheim-Santa Ana-Irvine MD,2011,45,13
Anaheim-Santa Ana-Irvine MD,2012,53,16
Anaheim-Santa Ana-Irvine MD,2013,74,7
Anaheim-Santa Ana-Irvine MD,2014,46,16
Anaheim-Santa Ana-Irvine MD,2015,60,14
Anaheim-Santa Ana-Irvine MD,2016,73,12
Anaheim-Santa Ana-Irvine MD,2017,67,15
Anaheim-Santa Ana-Irvine MD,2018,80,14
Anaheim-Santa Ana-Irvine MD,2019,66,14
Anaheim-Santa Ana-Irvine MD,2020,81,16
Bakersfield MSA,2001,13,2
Bakersfield MSA,2002,22,18
Bakersfield MSA,2003,25,12
Bakersfield MSA,2004,23,
Bakersfield MSA,2005,31,7
Bakersfield MSA,2006,47,12
Bakersfield MSA,2007,17,5
Bakersfield MSA,2008,34,7
Bakersfield MSA,2009,28,8
Bakersfield MSA,2010,14,
Bakersfield MSA,2011,13,1
Bakersfield MSA,2012,21,2
Bakersfield MSA,2013,23,
Bakersfield MSA,2014,23,3
Bakersfield MSA,2015,25,1
Bakersfield MSA,2016,32,4
Bakersfield MSA,2017,45,5
Bakersfield MSA,2018,19,3
Bakersfield MSA,2019,25,5
Bakersfield MSA,2020,22,2
Carson City Metropolitan,2002,2,
Carson City Metropolitan,2003,4,
Carson City Metropolitan,2005,3,
Carson City Metropolitan,2006,4,
Carson City Metropolitan,2009,8,
Carson City Metropolitan,2013,5,
Carson City Metropolitan,2014,1,
Carson City Metropolitan,2015,1,
Carson City Metropolitan,2016,4,
Carson City Metropolitan,2017,1,
Carson City Metropolitan,2018,1,
Carson City Metropolitan,2020,4,1
CenCal,2001,4,9
CenCal,2002,7,
CenCal,2003,15,
CenCal,2004,9,
CenCal,2005,9,
CenCal,2006,13,3
CenCal,2007,14,
CenCal,2008,5,
CenCal,2009,8,2
CenCal,2010,6,2
CenCal,2011,17,6
CenCal,2012,3,2
CenCal,2013,6,1
CenCal,2014,3,2
CenCal,2015,7,
CenCal,2016,13,3
CenCal,2017,18,
CenCal,2018,10,2
CenCal,2019,10,
CenCal,2020,25,4
Chico MSA,2002,5,6
Chico MSA,2003,5,2
Chico MSA,2004,3,
Chico MSA,2005,7,2
Chico MSA,2006,6,
Chico MSA,2007,8,2
Chico MSA,2008,2,
Chico MSA,2009,2,
Chico MSA,2010,8,
Chico MSA,2011,2,
Chico MSA,2012,3,3
Chico MSA,2013,3,3
Chico MSA,2014,,1
Chico MSA,2015,12,
Chico MSA,2016,15,1
Chico MSA,2017,5,2
Chico MSA,2018,4,1
Chico MSA,2019,10,
Chico MSA,2020,10,
Eastern Sierras,2001,2,
Eastern Sierras,2004,7,
Eastern Sierras,2009,4,
Eastern Sierras,2012,2,
Eastern Sierras,2013,1,
Eastern Sierras,2015,3,
Eastern Sierras,2016,1,
Eastern Sierras,2017,1,
Eastern Sierras,2018,1,
Eastern Sierras,2019,4,
El Centro MSA,2002,6,
El Centro MSA,2003,3,
El Centro MSA,2004,4,
El Centro MSA,2005,7,
El Centro MSA,2006,7,
El Centro MSA,2007,2,
El Centro MSA,2008,5,2
El Centro MSA,2009,4,4
El Centro MSA,2012,2,1
El Centro MSA,2013,1,
El Centro MSA,2014,2,
El Centro MSA,2015,5,
El Centro MSA,2016,3,1
El Centro MSA,2017,8,
El Centro MSA,2018,1,2
El Centro MSA,2019,3,1
El Centro MSA,2020,1,
Elko Micropolitan,2008,2,
Elko Micropolitan,2011,1,
Elko Micropolitan,2015,1,
Elko Micropolitan,2016,2,
Fallon Micropolitan,2008,,2
Fallon Micropolitan,2020,1,
Fernley Micropolitan,2008,3,
Fernley Micropolitan,2009,2,
Fernley Micropolitan,2011,1,
Fernley Micropolitan,2013,,1
Fernley Micropolitan,2014,4,1
Fernley Micropolitan,2018,1,
Fresno MSA,2001,15,2
Fresno MSA,2002,49,9
Fresno MSA,2003,62,8
Fresno MSA,2004,15,9
Fresno MSA,2005,33,6
Fresno MSA,2006,26,8
Fresno MSA,2007,23,6
Fresno MSA,2008,30,6
Fresno MSA,2009,16,18
Fresno MSA,2010,22,2
Fresno MSA,2011,24,1
Fresno MSA,2012,24,3
Fresno MSA,2013,32,5
Fresno MSA,2014,24,2
Fresno MSA,2015,17,1
Fresno MSA,2016,33,3
Fresno MSA,2017,37,8
Fresno MSA,2018,23,1
Fresno MSA,2019,31,2
Fresno MSA,2020,48,6
Gardnerville Ranchos Micropolitan,2011,,1
Gardnerville Ranchos Micropolitan,2015,4,
Gardnerville Ranchos Micropolitan,2017,3,
Gardnerville Ranchos Micropolitan,2018,1,
Hanford-Corcoran MSA,2001,2,2
Hanford-Corcoran MSA,2004,2,
Hanford-Corcoran MSA,2005,8,
Hanford-Corcoran MSA,2007,4,
Hanford-Corcoran MSA,2008,3,
Hanford-Corcoran MSA,2009,2,
Hanford-Corcoran MSA,2010,3,1
Hanford-Corcoran MSA,2013,6,3
Hanford-Corcoran MSA,2014,2,
Hanford-Corcoran MSA,2017,2,
Hanford-Corcoran MSA,2019,5,
Hanford-Corcoran MSA,2020,2,
Las Vegas-Henderson-Paradise Metropolitan,2001,78,6
Las Vegas-Henderson-Paradise Metropolitan,2002,82,14
Las Vegas-Henderson-Paradise Metropolitan,2003,67,27
Las Vegas-Henderson-Paradise Metropolitan,2004,72,21
Las Vegas-Henderson-Paradise Metropolitan,2005,115,24
Las Vegas-Henderson-Paradise Metropolitan,2006,74,17
Las Vegas-Henderson-Paradise Metropolitan,2007,101,16
Las Vegas-Henderson-Paradise Metropolitan,2008,102,16
Las Vegas-Henderson-Paradise Metropolitan,2009,60,11
Las Vegas-Henderson-Paradise Metropolitan,2010,41,3
Las Vegas-Henderson-Paradise Metropolitan,2011,38,3
Las Vegas-Henderson-Paradise Metropolitan,2012,43,5
